City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Tual,8,ID,1570066238,81,-5.67,132.75,80.1,12.86
Yumen,93,CN,1570066238,22,40.29,97.04,56.54,17.94
Hermanus,0,ZA,1570066238,87,-34.42,19.24,57,6.89
Pandaria,26,IN,1570066238,85,22.22,81.41,73.55,3.38
Aklavik,90,CA,1570066238,75,68.22,-135.01,42.8,6.93
Butaritari,100,KI,1570066239,59,3.07,172.79,84.87,2.44
Pergamino,14,AR,1570066239,48,-33.9,-60.57,53.01,1.99
Georgetown,0,GY,1570066239,94,6.8,-58.16,82.4,4.7
Ushuaia,40,AR,1570066146,65,-54.81,-68.31,41,27.51
Vao,94,EE,1570066239,85,59.1,26.19,41.98,4.7
Vaini,40,IN,1570066240,94,15.34,74.49,69.8,0.65
Eureka,1,US,1570066099,62,40.8,-124.16,60.01,10.29
Atuona,61,PF,1570066024,73,-9.8,-139.03,78.88,5.64
Ilulissat,0,GL,1570066240,31,69.22,-51.1,48.2,21.92
Jingdezhen,15,CN,1570066240,36,29.29,117.2,93.03,2.28
Khatanga,0,RU,1570066240,68,71.98,102.47,23.82,8.46
Isangel,75,VU,1570066241,54,-19.55,169.27,80.6,18.34
Aginskoye,47,RU,1570066241,34,51.11,114.54,43.06,5.08
Ongandjera,21,NA,1570066241,28,-17.88,15.07,59.24,9.04
Batagay,100,RU,1570066241,42,67.65,134.64,29.9,9.64
Saskylakh,4,RU,1570066241,76,71.97,114.09,19.39,0.87
Hit,0,IQ,1570066242,29,33.64,42.83,78.5,15.3
Kaitangata,81,NZ,1570066242,61,-46.28,169.85,52,8.01
Dera Bugti,47,PK,1570066242,40,29.03,69.15,82.34,1.54
Rikitea,90,PF,1570066242,76,-23.12,-134.97,64.39,9.8
Port Alfred,100,ZA,1570066177,93,-33.59,26.89,59,4.03
San Patricio,100,PY,1570066224,94,-26.98,-56.83,67.31,6.38
Chuy,100,UY,1570066190,80,-33.69,-53.46,56.63,23.71
Kavieng,41,PG,1570066241,69,-2.57,150.8,83.06,1.16
Hilo,1,US,1570066243,62,19.71,-155.08,84.2,6.93
West Wendover,1,US,1570066073,40,40.74,-114.07,53.6,4.7
Cayenne,0,GF,1570066243,78,4.94,-52.33,80.6,3.36
Buraydah,0,SA,1570066243,42,26.33,43.97,80.6,8.05
Mahebourg,75,MU,1570066244,94,-20.41,57.7,73.4,8.05
Klaksvik,5,FO,1570066244,81,62.23,-6.59,42.8,5.82
Bluff,0,AU,1570066244,29,-23.58,149.07,80.75,13.24
Kloulklubed,75,PW,1570066244,70,7.04,134.26,86,10.29
Kapaa,75,US,1570066244,74,22.08,-159.32,87.8,18.34
Carnarvon,61,ZA,1570066245,31,-30.97,22.13,49.65,2.46
Willowmore,100,ZA,1570066245,56,-33.3,23.49,54.11,4.83
Sobolevo,95,RU,1570066228,93,54.43,31.9,51.48,10.27
Cape Town,40,ZA,1570066038,82,-33.93,18.42,60.01,5.82
Voznesenye,100,RU,1570066246,87,61.02,35.48,39.98,8.61
Basco,90,US,1570066245,94,40.33,-91.2,80.01,6.93
Rio Grande,100,BR,1570066246,90,-32.03,-52.1,59.85,11.3
Milkovo,20,BG,1570066246,82,41.53,24.68,68,6.93
Petropavlovsk-Kamchatskiy,75,RU,1570066247,62,53.05,158.65,59,6.71
Saint-Philippe,1,CA,1570066186,80,45.36,-73.48,46.99,6.93
Lagoa,0,PT,1570066247,67,37.14,-8.45,62.6,5.82
Severo-Kurilsk,100,RU,1570066247,96,50.68,156.12,48.01,14.41
Hasaki,75,JP,1570066247,65,35.73,140.83,82,6.93
Grindavik,90,IS,1570066247,81,63.84,-22.43,46.4,29.97
Yamethin,0,MM,1570066248,78,20.43,96.14,81.11,7.96
Albany,90,US,1570066220,66,42.65,-73.75,55.4,14.99
Komsomolskiy,100,RU,1570066248,87,67.55,63.78,38.61,15.64
Upernavik,100,GL,1570066248,68,72.79,-56.15,37.19,10.69
Chabahar,40,IR,1570066248,83,25.29,60.65,78.8,4.7
Geraldton,90,CA,1570066248,74,49.72,-86.95,33.8,5.82
